# epoch model 
2453642.592993 1.000000 
2453642.593121 1.000000 
2453642.593248 1.000000 
2453642.593375 1.000000 
2453642.593502 1.000000 
2453642.593629 1.000000 
2453642.593757 1.000000 
2453642.593884 1.000000 
2453642.594011 1.000000 
2453642.594138 1.000000 
2453642.594265 1.000000 
2453642.594393 1.000000 
2453642.594520 1.000000 
2453642.594647 1.000000 
2453642.594774 1.000000 
2453642.594901 1.000000 
2453642.595029 1.000000 
2453642.595156 1.000000 
2453642.595283 1.000000 
2453642.595410 1.000000 
2453642.595537 1.000000 
2453642.595665 1.000000 
2453642.595792 1.000000 
2453642.595919 1.000000 
2453642.596046 1.000000 
2453642.596173 1.000000 
2453642.596300 1.000000 
2453642.596428 1.000000 
2453642.596555 1.000000 
2453642.596682 1.000000 
2453642.596809 1.000000 
2453642.596936 1.000000 
2453642.597064 1.000000 
2453642.597191 1.000000 
2453642.597318 1.000000 
2453642.597445 1.000000 
2453642.597572 1.000000 
2453642.597700 1.000000 
2453642.597827 1.000000 
2453642.597954 1.000000 
2453642.598081 1.000000 
2453642.598208 1.000000 
2453642.598336 1.000000 
2453642.598463 1.000000 
2453642.598590 1.000000 
2453642.598717 1.000000 
2453642.598844 1.000000 
2453642.598972 1.000000 
2453642.599099 1.000000 
2453642.599226 1.000000 
2453642.599353 1.000000 
2453642.599480 1.000000 
2453642.599608 1.000000 
2453642.599735 1.000000 
2453642.599862 1.000000 
2453642.599989 1.000000 
2453642.600116 1.000000 
2453642.600244 1.000000 
2453642.600371 1.000000 
2453642.600498 1.000000 
2453642.600625 1.000000 
2453642.600752 1.000000 
2453642.600880 1.000000 
2453642.601007 1.000000 
2453642.601134 1.000000 
2453642.601261 1.000000 
2453642.601388 1.000000 
2453642.601515 1.000000 
2453642.601643 1.000000 
2453642.601770 1.000000 
2453642.601897 1.000000 
2453642.602024 1.000000 
2453642.602151 1.000000 
2453642.602279 1.000000 
2453642.602406 1.000000 
2453642.602533 1.000000 
2453642.602660 1.000000 
2453642.602787 1.000000 
2453642.602915 1.000000 
2453642.603042 1.000000 
2453642.603169 1.000000 
2453642.603296 1.000000 
2453642.603423 1.000000 
2453642.603551 1.000000 
2453642.603678 1.000000 
2453642.603805 1.000000 
2453642.603932 1.000000 
2453642.604059 1.000000 
2453642.604187 1.000000 
2453642.604314 1.000000 
2453642.604441 1.000000 
2453642.604568 1.000000 
2453642.604695 1.000000 
2453642.604823 1.000000 
2453642.604950 1.000000 
2453642.605077 1.000000 
2453642.605204 1.000000 
2453642.605331 1.000000 
2453642.605459 1.000000 
2453642.605586 1.000000 
2453642.605713 1.000000 
2453642.605840 1.000000 
2453642.605967 1.000000 
2453642.606095 1.000000 
2453642.606222 1.000000 
2453642.606349 1.000000 
2453642.606476 1.000000 
2453642.606603 1.000000 
2453642.606731 1.000000 
2453642.606858 1.000000 
2453642.606985 1.000000 
2453642.607112 1.000000 
2453642.607239 1.000000 
2453642.607366 1.000000 
2453642.607494 1.000000 
2453642.607621 1.000000 
2453642.607748 1.000000 
2453642.607875 1.000000 
2453642.608002 1.000000 
2453642.608130 1.000000 
2453642.608257 1.000000 
2453642.608384 1.000000 
2453642.608511 1.000000 
2453642.608638 1.000000 
2453642.608766 1.000000 
2453642.608893 1.000000 
2453642.609020 1.000000 
2453642.609147 1.000000 
2453642.609274 1.000000 
2453642.609402 1.000000 
2453642.609529 1.000000 
2453642.609656 1.000000 
2453642.609783 1.000000 
2453642.609910 1.000000 
2453642.610038 1.000000 
2453642.610165 1.000000 
2453642.610292 1.000000 
2453642.610419 1.000000 
2453642.610546 1.000000 
2453642.610674 1.000000 
2453642.610801 1.000000 
2453642.610928 1.000000 
2453642.611055 1.000000 
2453642.611182 1.000000 
2453642.611310 1.000000 
2453642.611437 1.000000 
2453642.611564 1.000000 
2453642.611691 1.000000 
2453642.611818 1.000000 
2453642.611946 1.000000 
2453642.612073 1.000000 
2453642.612200 1.000000 
2453642.612327 1.000000 
2453642.612454 1.000000 
2453642.612581 1.000000 
2453642.612709 1.000000 
2453642.612836 1.000000 
2453642.612963 1.000000 
2453642.613090 1.000000 
2453642.613217 1.000000 
2453642.613345 1.000000 
2453642.613472 1.000000 
2453642.613599 1.000000 
2453642.613726 1.000000 
2453642.613853 1.000000 
2453642.613981 1.000000 
2453642.614108 1.000000 
2453642.614235 1.000000 
2453642.614362 1.000000 
2453642.614489 1.000000 
2453642.614617 1.000000 
2453642.614744 1.000000 
2453642.614871 1.000000 
2453642.614998 1.000000 
2453642.615125 1.000000 
2453642.615253 1.000000 
2453642.615380 1.000000 
2453642.615507 1.000000 
2453642.615634 1.000000 
2453642.615761 1.000000 
2453642.615889 1.000000 
2453642.616016 1.000000 
2453642.616143 1.000000 
2453642.616270 1.000000 
2453642.616397 1.000000 
2453642.616525 1.000000 
2453642.616652 1.000000 
2453642.616779 1.000000 
2453642.616906 1.000000 
2453642.617033 1.000000 
2453642.617161 1.000000 
2453642.617288 1.000000 
2453642.617415 1.000000 
2453642.617542 1.000000 
2453642.617669 1.000000 
2453642.617796 1.000000 
2453642.617924 1.000000 
2453642.618051 1.000000 
2453642.618178 1.000000 
2453642.618305 1.000000 
2453642.618432 1.000000 
2453642.618560 1.000000 
2453642.618687 1.000000 
2453642.618814 1.000000 
2453642.618941 1.000000 
2453642.619068 1.000000 
2453642.619196 1.000000 
2453642.619323 1.000000 
2453642.619450 1.000000 
2453642.619577 1.000000 
2453642.619704 1.000000 
2453642.619832 1.000000 
2453642.619959 1.000000 
2453642.620086 1.000000 
2453642.620213 1.000000 
